Rank,Address,Balance,SharePercent,RewardAmount
1,0xfCE13943C69B8cfe3dE795DfE1A8447C8F8A99cb,42502705,21.8531%,2185312
2,0x82608Cb7bA84322a7a0d4cC0Df8F1D2D065877ef,21532931,11.0713%,1107133
3,0x42716E51285A9fafde6ae836BFD8f7F8cC88c7eA,19453463,10.0022%,1000216
4,0xb72d088dEF563c456D6090019D9B5Fe72FE7823E,18544166,9.5346%,953464
5,0x0f0A21BFFcc5227a218A15aa0c29817442393eEe,11710959,6.0213%,602129
6,0x88D55f26A7B9425Ac69876b06B89251188412575,10971954,5.6413%,564132
7,0xCCb09E51823AE0C3655fbC4d5AFC123980f8D913,10324668,5.3085%,530851
8,0x6a8005cf64B09Ea8ba5466889E4AEeb31f1A4809,9230184,4.7458%,474578
9,0xCBc04B6607e7ebe0373C3Ee361BA396b8eCb721c,9210010,4.7354%,473540
10,0xb9410e6BF56e5DD069f660801695f74C31bCDd20,8610650,4.4272%,442724
11,0x1D78fB87CC62FeBe02CA05beFcc30E71Ca04810C,8509307,4.3751%,437513
12,0xD39aDc914d3b2A6Affb30B275AF593F37E7bF6bb,6839971,3.5168%,351683
13,0xbdB1bEC07DF702F5d8a8feecB3cB39B64a441F3F,6033888,3.1024%,310237
14,0xB10D893441B96B9C25231d42591D64cF36484E04,5617768,2.8884%,288842
15,0xc56ac3751F741Ec25D7F9E27eBCeE84f921CedD3,5400014,2.7765%,277646
