Rank,Address,Balance,SharePercent,RewardAmount,IsCapped
1,0xea692f785f00ca2b6512bceff7dbb4ce107db29a,39467117,5.00%,500000,true
2,0x6f25a9e1e677616c1bf7ab54b470b0c82839adb4,32179126,5.00%,500000,true
3,0x54f7283cb364178f0872180e9e661c60e6a63c31,31093376,5.00%,500000,true
4,0x42716e51285a9fafde6ae836bfd8f7f8cc88c7ea,23022845,5.00%,500000,true
5,0x6ab72fc974eda6190c051f4127377e1827b0bd25,15692577,4.07%,407056,false
6,0xf85fc2732dfd5446ffbfc63f33a4d4381a5e8123,15085098,3.91%,391299,false
7,0x054528f2e8403bed52461bb61d037fd41fc839f1,14266857,3.70%,370074,false
8,0x5ce2d7ab5c5a5d25d6dfafda1318ce79e87ffa31,13939822,3.62%,361591,false
9,0x94ba5cfa7b870c104f3441e033cc935ea8f016f1,13423100,3.48%,348187,false
10,0xb72d088def563c456d6090019d9b5fe72fe7823e,13109841,3.40%,340062,false
11,0xda0c060251d9110c53c3e002494d15d4ee8fde21,12650100,3.28%,328136,false
12,0x630cbe9b98a286af4df042674a133dddc0fe9faa,11841797,3.07%,307169,false
13,0xf4594393bff5753d09b6e3bd4d51b76d2789a14e,11734909,3.04%,304397,false
14,0x7ae3b30a504e153b2bc8980fe0599882fe9ea671,11017289,2.86%,285782,false
15,0xa253a12971d8da188d0a33f4bc699360ff3261fd,10773555,2.79%,279460,false
16,0xb3c5beb9b12a5b3197ee4c78cae96a711b5296b2,10755357,2.79%,278988,false
17,0xe500f613ed3cdcbebb01fee138e294370333cf2c,10745617,2.79%,278735,false
18,0x2d4e1095a876afacfe1b84bc052758360641aae0,10004264,2.60%,259505,false
19,0xc56ac3751f741ec25d7f9e27ebcee84f921cedd3,10000927,2.59%,259418,false
20,0x5bc95ee1a2a849e631c99fefe5be297e4dadc342,8761297,2.27%,227263,false
21,0x1d78fb87cc62febe02ca05befcc30e71ca04810c,8509307,2.21%,220726,false
22,0x9c347b93dfddd338af24f4bdcba8559623c801f7,6826340,1.77%,177071,false
23,0xb15b9040b52fc54221ae3896c55cbe903635acae,6477985,1.68%,168035,false
24,0x7404aab275b3d2d2404e00e650c25f995fa43876,6311299,1.64%,163711,false
25,0x8b8d77c89d33879e9ad4cf72ed4f4f196358f837,6235387,1.62%,161742,false
26,0xa27451c93153346b33af5ea89f7e91c219b3761b,6155249,1.60%,159664,false
27,0xbdb1bec07df702f5d8a8feecb3cb39b64a441f3f,6089589,1.58%,157960,false
28,0xbf004bff64725914ee36d03b87d6965b0ced4903,6044141,1.57%,156781,false
29,0xf983078505d9f40d7f6b1ec6f2371705b561b2e1,5513680,1.43%,143022,false
30,0x5bfe70557184ae798085e9f9469d57f51dabbcfe,5393450,1.40%,139903,false
31,0x7e9cff28410675374410237486ddee8a71c1f725,5302061,1.38%,137532,false
32,0x4c91d3bed372c11795b9ce9a9017dfe447bf050a,5281607,1.37%,137002,false
33,0x1d741c45ec79162b5ed5ac81c0950dd80f83f300,5161018,1.34%,133874,false
34,0xb89c52ea060b1360f924dae174982f01433d88bf,5155192,1.34%,133723,false
35,0xb10d893441b96b9c25231d42591d64cf36484e04,5100000,1.32%,132291,false
36,0x517e74f975f956f36c4fe8bf908525ebeba96f5c,5038724,1.31%,130702,false
37,0x8d5362832f9c12ee75b89c41f890d8ed5095ad08,5009251,1.30%,129937,false
38,0x4ce021795aa70d084bbae996bf9d9adfd5a8fbe5,5004278,1.30%,129808,false
39,0x3c67b9d2da3403efe6a88759a5180995dd33c2a1,5000000,1.30%,129697,false
40,0xe021658b8f06c4aad01e269bc3ccb70a3ca51142,5000000,1.30%,129697,false
